Vout,I(L1)
10.546355435722106,0.48980702145206634
10.547957180200521,0.49553116082905713
10.550755667446834,0.50125359099512234
10.554739080369062,0.50697372244943473
10.559895590162338,0.51269097160956412
10.56621335767424,0.51840476081629849
10.573680534758076,0.52411451833779177
10.582285265614065,0.52981967837304389
10.592015688118448,0.53551968105471925
10.602859935140458,0.53333498136047108
10.614060684173822,0.52802419575717063
10.623965735565024,0.52270996264464531
10.632956207238317,0.51739153737799937
10.64073445837413,0.51206952335666789
10.64731133238479,0.50674451855267022
10.652697695509122,0.50141711549953916
10.656904435442382,0.49608790128193264
10.659942459977069,0.49075745752592226
10.661822695654735,0.48542636038995279
10.662556086428749,0.48009518055646816
10.662153592338106,0.47476448322419734
10.660626188192285,0.46943482810109516
10.657984862267222,0.46410676939793222
10.654240615012384,0.45878085582252875
10.649404457769009,0.45345763057462635
10.643487411499519,0.44813763134139223
10.636500505528172,0.44282139029355039
10.62845477629291,0.43750943408213394
10.619361266108502,0.43220228383585324
10.609231021940934,0.42690045515907382
10.598075094193135,0.43260442794978438
10.587397470549659,0.4383132349302159
10.57802800782507,0.44402526101894968
10.569632391343989,0.4497411485299877
10.562527464623052,0.45546025502815657
10.556701554849393,0.46118194392199052
10.552142966144896,0.46690558447488484
10.548839981026711,0.47263055181552188
10.54678086185605,0.47835622694757585
10.54595385227509,0.48408199675870195
10.546347178632111,0.48980725402881564
10.547949051394678,0.49553139743766883
10.550747666550951,0.50125383157172787
10.554731206999003,0.50697396693036023
10.559887843924166,0.51269121993133526
10.566205738164346,0.51840501291564534
10.57367304156331,0.52411477415165342
10.582277898311887,0.52981993783857317
10.592008446277054,0.53551994410928727
10.602852818318919,0.53333855865296953
10.614054368949043,0.52802777590076044
10.62396023707387,0.52271354533464842
10.632951520004726,0.5173951222106149
10.64073057508647,0.51207310993175448
10.647308245716689,0.50674810647375301
10.652695398120381,0.50142070437381681
10.656902919979892,0.4960914907202833
10.659941719075713,0.49076104714290941
10.661822721938268,0.48542994980383064
10.662556872510704,0.48009876938918644
10.662155130822663,0.47476807110140579
10.66062847167516,0.46943841465214758
10.657987883336512,0.46411035425589015
10.654244366249428,0.45878443862416446
10.64940893174925,0.45346121096042563
10.643492600793342,0.44814120895555676
10.636506402701741,0.44282496478399958
10.628461373908994,0.4375130051005065
10.619368556727286,0.43220585103750825
10.609238998120849,0.42690401820309137
10.598083748491648,0.43260798640707171
10.587406793662204,0.43831678846916888
10.578037992308559,0.44402880939319117
10.569643031617295,0.44974469141349555
10.562538753246328,0.45546379209862858
10.556713484385764,0.46118547486084277
10.55215552916121,0.46690910896724958
10.548853170094301,0.47263406955024517
10.546794669551456,0.47835973761721479
10.545968271180818,0.48408550005952133
10.546362201337349,0.48981074966078464
10.54796467049602,0.49553488510445698
10.550763874653112,0.50125731098070092
10.554747996715516,0.50697743779257531
10.559905207878083,0.51269468196153611
10.566223668988934,0.51840846583225719
10.573691531902732,0.52411821767677724
10.582296940821855,0.52982337169797955
10.592028033625519,0.53552336803241019
10.602872943186723,0.53333290357270902
10.614073166394705,0.52802211193832671
10.62397765808173,0.52270787300370303
10.632967573156618,0.5173894421922195
10.640745271847656,0.51206742290122986
10.64732159758568,0.50674241310066293
10.652707416627406,0.50141500532195216
10.656913616685364,0.49608578664764752
10.659951105568716,0.49075533870170468
10.66183080983507,0.48542423764044462
10.662563673453249,0.48009305414417974
10.662160656477095,0.47476235340950029
10.660632733730354,0.46943269514221536
10.657990893502625,0.46410463355094317
10.654246136256448,0.45877871734134523
10.649409473345562,0.45345548971099819
10.643491925744314,0.44813548834489852
10.636504522788307,0.44281924541159401
10.628458300926262,0.43750728755993629
10.619364302483151,0.43220013591644924
10.609233574434615,0.42689830608330726
10.598077167192676,0.43260227802056395
10.587399069552095,0.43831108438288896
10.578029137238548,0.44402311002864747
10.569633054479056,0.44973899732874556
10.56252766589823,0.45545810384579843
10.556701298689585,0.46117979298612588
10.552142256980845,0.46690343401090595
10.548838823294481,0.47262840204660123
10.546779259996489,0.4783540780946639
10.545951810733326,0.48407984904052509
10.546344701857038,0.48980510766187452
10.547946143838455,0.49552925263623676
10.550744332668494,0.50125168854784974
10.554727451247478,0.50697182589385126
10.559883670762506,0.5126890810897804
10.566201152052759,0.51840287647439875
10.573668046962801,0.52411264031383831
10.582272499683768,0.52981780680508161
10.592002648082463,0.53551781607878035
10.602846625018366,0.53333914928570914
10.614048341646084,0.52802836947845
10.623954392870948,0.52271414178887687
10.632945858040049,0.51739572145055179
10.640725094205534,0.51207371186714856
10.647302944756921,0.50674871101493635
10.652690275911363,0.50142131143170843
10.656897975343526,0.49609210020639327
10.659936950826451,0.49076165896934237
10.661818128883301,0.48543056388328942
10.662552453450154,0.48009938563497556
10.662150884549774,0.47476868942743478
10.660624396976504,0.46943903497293427
10.657983978992171,0.46411097648656385
10.654240631033197,0.4587850626804692
10.649405364428812,0.45346183675872309
10.643489200130473,0.44814183641282912
10.63650316745248,0.44282559381785241
10.628458302823848,0.43751363562917145
10.619365648551408,0.43220648297984565
10.609236251594218,0.42690465147859286
10.598081162349256,0.43260862091453417
10.587404366315402,0.43831742412967029
10.578035722480376,0.44402944614794027
10.5696409183473,0.44974532918453147
10.56253679525115,0.45546443080863347
10.556711680377944,0.46118611443314361
10.552153877849374,0.46690974932582019
10.548851670183343,0.47263471061970802
10.546793319742701,0.47836037932284264
10.545967070172209,0.48408614232723901
10.546361147823596,0.48981139241717053
10.547963763168784,0.49553552827674457
10.550763112201166,0.50125795449678012
10.554747377824917,0.50697808158099389
10.559904731232336,0.5126953259515008
10.566223333269155,0.51840910995363476
10.573691335787801,0.52411886186009582
10.582296882988606,0.52982401587442951
10.592028112748869,0.53552401213384504
10.602873157939845,0.53333349351204173
10.614073503982945,0.52802270166332166
10.623978117009843,0.52270846246912472
10.632968152509818,0.51739003133816053
10.640745970405591,0.51206801166839311
10.647322414127119,0.50674300143036211
10.652708349930387,0.50141559315611206
10.656914665527317,0.49608637392880456
10.659952268726613,0.49075592537300672
10.661832086085553,0.4854248236456512
10.662565061572753,0.48009363942766231
10.662162155241994,0.47476293791624202
10.660634341917076,0.46943327881781116
10.657992609887796,0.46410521634159962
10.654247959617015,0.45877929919388027
10.649411402458915,0.45345607057284093
10.643493959388419,0.44813606816408896
10.636506659741816,0.44281982413678256
10.628460539968648,0.43750786514038337
10.61936664239483,0.43220071230202489
10.609236013997062,0.42689888122449049
10.598079705188544,0.4326028518549907
10.587401704461442,0.43831165686256113
10.578031867847214,0.4440236811179456
10.569635879877421,0.4497395669805811
10.562530584874597,0.45545867201368839
10.556704310034007,0.46118035962419185
10.552145359485234,0.4669039990738732
10.548842015752738,0.47262896548979771
10.546782541204594,0.47835463987401911
10.545955179489461,0.48408040911256889
10.546348156961677,0.48980566598373609
10.547949684094476,0.49552980916564332
10.550747956881278,0.50125224324312523
10.554731158225025,0.5069723787139151
10.559887459315521,0.51268963199414597
10.566205020994769,0.51840342542317208
10.573671995110226,0.52411318726771661
10.582276525856036,0.52981835172535163
10.592006751102117,0.53551835892731692
10.602850803711139,0.53333779510310431
10.614052207012975,0.52802701348454795
10.623957934787807,0.5227127841043705
10.632949078567311,0.51739436223544777
10.640727996095421,0.51207235128007578
10.647305530768907,0.50674734921314224
10.652692548811801,0.50141994857105565
10.656899937905303,0.49609073644135632
10.659938605828609,0.49076029445300484
10.661819479110704,0.48542919876734109
10.662553501693122,0.48009802006970975
10.662151633603756,0.474767323561746
10.660624849641701,0.46943766895431577
10.657984138073225,0.46410961046110549
10.654240499338835,0.45878369679285558
10.649404944771511,0.4534604711522317
10.643488495326126,0.44814047122932876
10.636502180320074,0.44282422919780168
10.628457036185123,0.43751227171161744
10.61936410523054,0.43220511990242289
10.609234434417489,0.42690328937752225
10.598079074144746,0.43260725996123001
10.587402010620849,0.43831606445681276
10.578033102127591,0.44402808785415415
10.569638035460539,0.44974397240037217
10.562533652663037,0.45546307566323968
10.556708280921331,0.46118476105423728
10.55215022435705,0.46690839783970667
10.548847765487716,0.47263336115127635
10.546789166675525,0.47835903199556595
10.545962671564261,0.48408479726317499
10.546356506504418,0.48981004973696218
10.547958881966375,0.49553418809962108
10.550757993941701,0.50125661694055779
10.554742025332468,0.50697674676207738
10.559899147328585,0.51269399398488447
10.566217520773129,0.51840778095290374
10.573685297515603,0.5241175359374276
10.582290621753121,0.52982269314059582
10.59202163135952,0.53552269269821362
10.602866459202328,0.53333518340414376
10.614067206710132,0.52802439454723249
10.623972237637531,0.52271015818887778
10.632962688479299,0.51739172968693958
10.640740918297922,0.51206971244109423
10.647317770512656,0.50674470442359865
10.652704111369239,0.50141729816821978
10.656910828569824,0.49608808075984634
10.6599488299138,0.49075763382477716
10.661829041949577,0.48542653352168097
10.66256240863737,0.48009535053322211
10.662159890023,0.47476465005834662
10.660632460922756,0.46943499180522297
10.657991109619354,0.46410692998483205
10.65424683656903,0.45878101330520094
10.649410653119768,0.45345778496627476
10.643493580240715,0.44813778265542092
10.636506647262832,0.44282153854356016
10.628460890630745,0.43750957928191914
10.619367352665872,0.4322024259993984
10.609237080340836,0.42690059430055027
10.598081124065178,0.43260456408685294
10.587403471440666,0.43831336807750743
10.578033979380999,0.44402539118754641
10.569638333303377,0.44974127573478107
10.562533376641611,0.45546037928420852
10.556707436589324,0.46118206524453026
10.552148817274858,0.46690570287930561
10.548845801221802,0.47263066731737774
10.546786650797758,0.4783563395625785
10.545959609651289,0.48408210650271749
10.546352904137015,0.48980736091786148
10.547954744728829,0.49553150148791042
10.550753327421175,0.50125393279947572
10.554736835118389,0.50697406535206657
10.559893439012027,0.51269131556359127
10.566211299946199,0.51840510577517773
10.573678569770841,0.5241148642553215
10.582283392682919,0.5298200252033658
10.592013906555517,0.53552002875231974
10.602858244254818,0.53333613652651091
10.61405924806528,0.52802535154447339
10.623964557354144,0.52271111895701661
10.632955285151663,0.51739269408796895
10.640733790044283,0.51207068033795033
10.647310915440254,0.50674567568016671
10.652697527574608,0.50141827264933936
10.656904514139095,0.49608905833131639
10.659942782923007,0.49075861435336116
10.66182326046496,0.4854275168751116
10.662556890715667,0.48009633658020601
10.662154633711751,0.47476563866856891
10.660627464260598,0.46943598284935156
10.657986370636312,0.46410792333452194
10.65424235328681,0.45878200883309833
10.649406423552039,0.4534587825460209
10.64348960239341,0.44813878216165598
10.636502919134424,0.44282253985192688
10.628457410212528,0.43751058226906631
10.619364117942256,0.43220343054298427
10.609234089289613,0.42690160027924579
10.598078374657806,0.43260557134810967
10.587400961132069,0.43831437650253918
10.57803170612754,0.44402640068790361
10.569636295568998,0.4497422861932146
10.562531572374811,0.45546139058449658
10.556705863733619,0.46118307727148072
10.552147473769063,0.46690671551875829
10.548844685000285,0.47263168045620663
10.546785759790703,0.47835735308869376
10.545958941784962,0.48408312030506728
10.546352457334015,0.48980837488643381
10.547954516908341,0.49553251551373478
10.550753316499236,0.50125494677462457
10.554737039008119,0.50697507916965678
10.559893855623894,0.51269232911778517
10.566211927188265,0.51840611896118449
10.573679405549001,0.52411587696939821
10.582284434901142,0.52982103734281816
10.592015153116092,0.53552104021550284
10.602859693058594,0.53333654812069287
10.614060773814414,0.52802576234868859
10.62396615527115,0.52271152894439155
10.63295695458735,0.51739310322296062
10.640735530133583,0.51207108858544792
10.647312725318946,0.50674608300549129
10.652699406379401,0.50141867901824344
10.656906461007717,0.49608946370998347
10.659944796994269,0.49075901870840488
10.661825340878854,0.48542792017357539
10.662559036613436,0.48009673878956233
10.66215684423597,0.47476603975671849
10.660629738555251,0.46943638278462285
10.657988707846874,0.46410832208567027
10.654244752560317,0.45878240636930501
10.649408884037166,0.45345917883689257
10.643492123240545,0.44813917717722357
10.636505499495742,0.44282293356264479
10.628460049242065,0.43751097464581146
10.619366814795974,0.43220382155705506
10.609236843125482,0.42690198990236111
10.598081184635857,0.43260595954461661
10.587403826205433,0.43831476324520657
10.578034625461555,0.44402678595656858
10.569639268539113,0.44974266996127049
10.562534598149867,0.45546177282575173
10.556708941484876,0.46118345796015725
10.552150602670245,0.46690709462949093
10.548847864227666,0.4726320579640414
10.546788988523152,0.47835772896908657
10.545962219204014,0.48408349453388272
10.546355782623925,0.48980874743994368
10.54795788925615,0.4955328863686167
10.550756735094826,0.50125531590796057
10.554740503044274,0.50697544655893179
10.559897364296361,0.51269269474088552
10.566215479695805,0.51840648279639645
10.573683001093443,0.52411623899540638
10.582288072687446,0.52982139753870394
10.592018832352391,0.53552139856074288
10.602863412956257,0.53333520899666098
10.614064186461848,0.52802442163688235
10.623969252031678,0.52271018676267333
10.632959737501972,0.51739175972757179
10.640738001928256,0.51206974393126525
10.647314888726324,0.50674473734602377
10.652701264138491,0.50141733250562903
10.656908015863513,0.49608811649498602
10.659946051697425,0.49075767094041178
10.66182629818532,0.48542657200059475
10.662559699284124,0.48009539035822063
10.662157215036418,0.47476469121225845
10.660629820255272,0.46943503427090122
10.657988503220233,0.46410697374515597
10.654244264384396,0.45878105834307759
10.649408115092639,0.45345783126464034
10.643491076311044,0.44813783019724246
10.636504177367538,0.44282158731183702
10.628458454703752,0.43750962925968445
10.619364950638145,0.43220247716972049
10.609234712140415,0.42690064664653421
10.598078789617206,0.43260461758731017
10.58740117064729,0.43831342271563845
10.578031712160286,0.44402544695077795
10.569636099592151,0.44974133260637722
10.562531176353813,0.45546043724747715
10.556705269636193,0.46118212428282429
10.552146683564947,0.46690576297602437
10.548843700661026,0.47263072845596837
10.546784583289428,0.47835640172653709
10.545957575096148,0.48408216967559037
10.546350902433273,0.48980742508324659
10.547952775772195,0.49553156662945858
10.550751391104898,0.50125399890089173
10.554734931333282,0.50697413239711053
10.559891567646515,0.51269138353607946
10.566209460886348,0.51840517465898417
10.573676762900398,0.52411493403437914
10.582281617883332,0.52982009586166734
10.592012163705984,0.53552010027391883
10.602856533232313,0.53333700543584717
10.614057731635024,0.52802622113763564
10.623963239135545,0.52271198916006356
10.63295416381446,0.51739356480290388
10.640732863812328,0.51207155146766548
10.647310182533834,0.50674654712844502
10.652696986210673,0.5014191443208561
10.656904162531482,0.49608993013164077
10.659942619282651,0.49075948618895748
10.661823283000114,0.48542838865334065
10.662557097632119,0.48009720820932628
10.662155023213034,0.47476651005773762
10.660628034548212,0.46943685390862566
10.657987119909929,0.46410879397485888
10.654243279744469,0.45878287896635689
10.649407525390368,0.45345965208496192
10.64349087780783,0.4481396510199428
10.636504366319343,0.44282340794412589
10.628459027361552,0.43751144951064724
10.619365903248378,0.43220429685032041
10.609236040945419,0.4269024655696142
10.598080490855658,0.43260643551739214
10.587403239612112,0.4383152394702754
10.578034145082052,0.44402726239431323
10.569638893642482,0.44974314655919301
10.562534327760348,0.45546224953184261
10.556708774625037,0.46118393472289626
10.552150538361101,0.46690757139784772
10.548847901488793,0.47263253468747629
10.546789126372817,0.47835820559755121
10.545962456659272,0.48408397101782058
10.546356118700752,0.48980922373029062
10.547958322969555,0.49553336241680146
10.550757265458955,0.50125579166590506
10.554741129072537,0.50697592197905139
10.559898085001528,0.5126931697760897
10.566216294090122,0.51840695740008869
10.573683908188753,0.52411671312148433
10.582289071495287,0.52982187114155976
10.592019921884107,0.5355218715952631
10.602864592223101,0.5333351691675503
10.614065349364065,0.5280243812336991
10.623970395263957,0.52271014579277875
10.632960861115999,0.51739171820075747
10.640739105993893,0.51206970185728762
10.647315973314825,0.50674469473460326
10.652702329322487,0.50141728936644936
10.656909061716993,0.49608807283769368
10.65994707829571,0.49075762677461521
10.661827305605046,0.48542652733586372
10.662560687603223,0.4800953452040857
10.662158184334086,0.47476464557821019
10.660630770611961,0.46943498816638968
10.657989434717628,0.46410692717959007
10.654245177105391,0.45878101132582444
10.649409009121316,0.45345778380502488
10.643491951732658,0.44813778230454665
10.636505034268488,0.4428215389952993
10.628459293171566,0.4375095805284992
10.619365770761465,0.43220242803303754
10.609235514008969,0.42690059711345824
10.598079573321799,0.43260456766927269
10.58740193630301,0.43831337242162977
10.578032459860527,0.44402539628751148
10.569636829407592,0.44974128158277249
10.562531888379354,0.455460385872406
10.556705963967687,0.4611820725651104
10.552147360299209,0.46690571092444272
10.548844359895803,0.4726306760792448
10.546785225123376,0.47835634903334795
10.545958199628815,0.48408211667456197
10.546351509765083,0.4898073717829548
10.547953366004425,0.49553151303842835
10.550751964339657,0.50125394502759668
10.554735487673504,0.50697407824997265
10.559892107195932,0.51269132912346882
10.566209983749465,0.51840511998921823
10.573677269182477,0.52411487911572241
10.582282107690387,0.52982004070233124
10.592012637144752,0.53552004488206117
10.602856990410237,0.53333673443666618
10.614058128639027,0.52802594996287788
10.623963575055626,0.52271171783251413
10.632954439066152,0.5173932933527583
10.640733078950387,0.51207127992484158
10.647310338114039,0.50674627552258256
10.652697082789766,0.50141887268131635
10.656904200667086,0.4960896584875058
10.659942599533208,0.49075921456903004
10.661823205924824,0.48542811708614375
10.662556963790868,0.48009693672310277
10.662154833166335,0.47476623868044993
10.660627788857125,0.46943658266795552
10.657986819136005,0.46410852289820725
10.65424292444969,0.4587826080808437
10.649407116137082,0.45345938141742576
10.643490415158682,0.44813938059694081
10.636503850837215,0.44282313779193377
10.628458459609503,0.43751117965525915
10.619365283789577,0.43220402731744889
10.609235370343095,0.42690219638469024
10.598079769673035,0.43260616671242613
10.587402468553202,0.43831497106999329
10.578033324709924,0.4440269944170836
10.5696380243793,0.44974287902931964
10.562533410168824,0.45546198247334796
10.556707809267579,0.46118366815952161
10.552149525799765,0.46690730535305341
10.548846842285217,0.4726322691844419
10.546788021088174,0.47835794065917581
10.545961305854215,0.48408370666672296
10.546354922935357,0.48980895998880963
10.547957082803267,0.49553309930699635
10.550755981450534,0.50125552920955585
10.55473980178,0.50697566019765927
10.559896714982113,0.51269290869087736
10.566214881900224,0.51840669703200082
10.573682454383874,0.52411645349118807
10.582287576629987,0.52982161226944502
10.592018386511963,0.53552161350144323
10.602863016896638,0.53333562245247079
10.61406388018762,0.52802483521193977
10.623969036052971,0.5227106004233032
10.632959611182276,0.517392173429157
10.640737964418031,0.51207015762961383
10.647314939174803,0.50674515099736939
10.652701401693786,0.50141774606663148
10.656908239672715,0.49608852992273184
10.659946360906693,0.49075808419241457
10.661826691939995,0.48542698503479564
10.662560176728826,0.48009580313298866
10.662157775315134,0.47476510368639069
10.66063046251146,0.46943544640362311
10.657989226596914,0.46410738549612168
10.654245068024254,0.45878146967236993
10.649408998138108,0.45345824213277097
10.64349203790441,0.44813824056515184
10.636505216651022,0.44282199714089454
10.628459570819604,0.43751003851168835
10.619366142728738,0.43220288580689775
10.609235979348334,0.42690105463154043
10.598080131085338,0.43260502487313168
10.587402585304693,0.43831382926600337
10.578033199150781,0.44402585273875
10.569637658273988,0.44974173759632641
10.562532805871795,0.45546084140420096
10.55670696913584,0.46118252757154732
10.552148452192604,0.46690616536239793
10.548845537563929,0.47263112990606998
10.546786487615799,0.47835680220686999
10.545959545995267,0.48408256915308295
10.546352939055557,0.48980782352525182
10.547954877269285,0.49553196400375332
10.550753556629729,0.50125439517567616
10.554737160040167,0.50697452754100736
10.559893858691211,0.51269177751813322
10.566211813426145,0.51840556744866051
10.573679176094178,0.52411532560156382
10.58228409089166,0.52982048617666533
10.592014695691169,0.53552048930745366
10.602859123358488,0.53333622233027023
10.614060139318687,0.5280254368990388
10.623965458103589,0.52271120385886805
10.63295619525694,0.51739277853247501
10.640734709318998,0.51207076432057252
10.647311843698834,0.50674575919645926
10.652698464632318,0.50141835569494875
10.656905459812045,0.49608914090198086
10.659943737028163,0.49075869644491016
10.661824222820153,0.48542759848346545
10.662557861139613,0.48009641770137546
10.662155612024057,0.47476571929865463
10.66062845028177,0.46943606298454377
10.65798736418777,0.46410800297109989
10.654243354190895,0.45878208796742986
10.649407431632021,0.45345886117456202
10.643490617473505,0.44813886028095029
10.636503941039793,0.44282261745860524
10.628458438769297,0.43751065935984629
10.619365152977513,0.43220350711466959
10.609235130631435,0.42690167632872594
10.59807942213525,0.43260564687144298
10.587402014532925,0.43831445149682841
10.578032765283336,0.44402647515102828
10.569637360354012,0.44974236012240315
10.562532642622093,0.45546146397706067
10.556706939277264,0.46118315012481464
10.552148554444191,0.46690678783033857
10.548845770643064,0.47263175222359144
10.546786850238348,0.47835742430952238
10.545960036875751,0.4840831909770596
10.546353556907288,0.48980844500738979
10.547955620804514,0.49553258508153397
10.550754424559795,0.50125501578722542
10.554738151075645,0.50697514762509621
10.559894971542056,0.5126923970141779
10.566213046801828,0.51840618629672275
10.573680528703834,0.52411594374235093
10.58228556144422,0.52982110355153056
10.592016282895504,0.53552110585839585
10.602860825923548,0.53333609375621316
10.614061803308001,0.52802530750921994
10.623967078827492,0.52271107366945802
10.632957772900044,0.5173926475649524
10.640736244128906,0.5120706325962916
10.647313335925297,0.50674562673664869
10.652699914527195,0.50141822252071078
10.656906867629253,0.49608900703429037
10.659945103023631,0.49075856190461353
10.66182554725178,0.48542746329127967
10.662559144267211,0.48009628187788711
10.662156854109307,0.47476558286431902
10.660629651588183,0.46943592595968403
10.657988524980636,0.46410786537590604
10.654244474737238,0.45878194982195797
10.649408512200562,0.45345872249873342
10.643491658334606,0.44813872109455077
10.63650494246542,0.44282247778128414
10.628459401032973,0.43751051921111578
10.619366076354279,0.43220336651390401
10.609236015397796,0.42690153529516101
10.598080268569136,0.43260550542925269
10.58740282298387,0.4383143096648997
10.578033536032711,0.44402633294343824
10.569638093613648,0.44974221755782667
10.562533338675248,0.45546132107403065
10.55670759840841,0.46118300690172148
10.552149176938968,0.4669066443054295
10.548846356788244,0.47263160841496998
10.546787400321797,0.47835728023514784
10.545960551186374,0.48408304665474655
10.546354035735005,0.48980830045480755
10.547956064440204,0.49553244031620608
10.550754833295267,0.50125487082652931
10.554738525203595,0.5069750024862627
10.559895311356023,0.51269225171429089
10.56621335259616,0.51840604085271869
10.573680800773648,0.5241157981710185
10.582285800085367,0.52982095786951011
10.592016488404528,0.53552096008217931
10.60286099859764,0.53333585777346304
10.614061925098888,0.52802507148472444
10.623967149594806,0.52271083762224491
10.632957793007533,0.51739241152023019
10.640736214062006,0.51207039657902598
10.647313256170088,0.50674539077156233
10.652699785570343,0.50141798663228276
10.656906689957948,0.49608877124675588
10.659944877125529,0.49075832624196392
10.661825273614951,0.48542722777726222
10.662558823380079,0.48009604653600479
10.662156486460599,0.47476534771783035
10.660629237666871,0.46943569103160299
10.657988065275886,0.46410763068900207
10.65424396973836,0.45878171539875584
10.64940796239695,0.45345848836151309
10.643491064215686,0.4481384872653475
10.636504304520594,0.44282224428188854
10.628458719751576,0.43751028606307385
10.619365352225524,0.43220313373851715
10.609235248910721,0.42690130291348616
10.598079460212565,0.43260527346780048
10.587401973368497,0.43831407814411538
10.578032645646696,0.44402610187850322
10.56963716282285,0.44974198696882034
10.562532367967201,0.45546109098078869
10.556706588270172,0.46118277732383617
10.552148127857091,0.46690641526224991
10.548845269248718,0.47263137992560228
10.54678627481001,0.4783570523184556
10.545959388187054,0.4840828193293511
10.546352835732185,0.48980807373908841
10.547954827917179,0.49553221422830129
10.550753560734547,0.50125464538433573
10.554737217086856,0.5069747777074366
10.559893968164076,0.51269202761624832
10.566211974808896,0.51840581745263592
10.573679388870003,0.52411557548583243
10.58228435454328,0.52982073591591905
10.592015009700894,0.53552073887664342
10.602859487208281,0.53333632093722372
10.614060521489128,0.52802553530847662
10.623965857402423,0.52271130206441263
10.632956611528499,0.51739287652569199
10.64073514235586,0.51207086209313113
10.647312293293794,0.50674585674013217
10.652698930578417,0.50141845300161203
10.656905941902584,0.49608923796361387
10.659944235056722,0.49075879325359539
10.661824736580618,0.48542769503138844
10.662558390426184,0.48009651398082454
10.662156156631269,0.47476581530202072
10.660629010004515,0.46943615870432026
10.657987938821313,0.46410809839988248
10.65424394353089,0.45878218309791635
10.64940803547454,0.45345895599955205
10.64349123561504,0.44813895479334515
10.636504573277284,0.44282271165140757
10.628459084900143,0.4375107532261599
10.619365812799598,0.43220360064769925
10.609235803943134,0.42690176952177711
10.598080108735447,0.43260573971607558
10.587402714170993,0.43831454398659925
10.578033477759472,0.44402656728116741
10.569638085518724,0.44974245188661682
10.562533380276443,0.4554615553691545
10.556707689222904,0.46118324113869336
10.552149316483382,0.46690687846000556
10.548846544578691,0.47263184246314854
10.546787635873939,0.47835751415316952
10.545960834015476,0.48408328041909443
10.546354365355993,0.48980853404220742
10.54795644036772,0.49553267370362658
10.550755255043722,0.501255103991182
10.55473899228722,0.50697523540560196
10.559895823288928,0.51269248436601422
10.566213908892383,0.51840627321476662
10.573681400947207,0.52411603022157449
10.582286443650313,0.52982118958700075
10.592017174874996,0.53552119144527421
10.602861727487895,0.53333576785070447
10.614062630122465,0.52802498121914199
10.623967828799971,0.52271074702348175
10.632958446527297,0.51739232060108453
10.640736842074391,0.51207030535220666
10.647313858854101,0.50674529924968847
10.65270036310595,0.50141789482788335
10.656907242526042,0.49608867917226929
10.659945404907909,0.49075823390973738
10.661825776794284,0.48542713519955133
10.662559302139886,0.48009595372497327
10.662156940985216,0.47476525468554953
10.660629668141432,0.4694355977900514
10.657988471886284,0.46410753725006509
10.654244352671222,0.45878162177422543
10.649408321839617,0.4534583945630874
10.643491400356181,0.4481383933046304
10.636504617547603,0.44282215017038945
10.628459009854414,0.43751019181220741
10.61936561959411,0.43220303935960286
10.609235493735552,0.42690120841774809
10.598079682684691,0.43260517886935168
10.587402173727551,0.43831398345394051
10.578032824085044,0.44402600710478057
10.569637319485054,0.44974189212238991
10.562532503046308,0.45546099607239382
10.556706701959651,0.46118268236412335
10.552148220350821,0.46690632026176854
10.548845340740948,0.47263128489480455
10.546786325495342,0.47835695726769628
10.545959418260425,0.48408272426888738
10.546352845388839,0.48980797867907977
10.54795481735264,0.49553211917880935
10.550753530144599,0.50125455035532418
10.554737166667518,0.506974682708771
10.559893898111577,0.51269193265769608
10.566211885319658,0.51840572254386608
10.573679280140617,0.52411548063641578
10.582284226770478,0.52982064113532801
10.592014863081536,0.53552064417425183
10.602859321939324,0.53333629611586142
10.614060352105508,0.52802551057315927
10.623965684415678,0.5227112774164796
10.632956434978436,0.51739285196691165
10.640734962295461,0.51207083762524541
10.647312109775909,0.50674583236485671
10.652698743655749,0.50141842872063613
10.656905751627693,0.49608921377860049
10.659944041482015,0.49075876916618139
10.661824539758344,0.48542767104318457
10.662558190408436,0.48009649009341554
10.662155953469979,0.47476579151696541
10.660628803751447,0.46943613502315162
10.65798772952806,0.46410807482410782
10.654243731248869,0.45878215962901725
10.649407820254988,0.45345893263898446
10.643491017509012,0.44813893154253953
10.636504352335653,0.44282268851176909
10.628458861173593,0.43751073019906844
10.619365586338617,0.43220357773450946
10.60923557479801,0.42690174672381853
10.598079876956275,0.43260571703502704
10.587402479820094,0.43831452142372773
10.578033240886436,0.44402654483740767
10.569637846160603,0.44974242956319882
10.562533138482507,0.45546153316728361
10.556707445042209,0.46118321905955045
10.552149069964765,0.46690685650474717
10.54884629577076,0.47263182063290693
10.546787384825077,0.47835749244905279
10.545960580773842,0.48408325884218667
10.54635410996951,0.48980851259356883
10.547956182884086,0.49553265238429356
10.550754995510387,0.50125508280216724
10.554738730751394,0.50697521434789472
10.559895559797587,0.51269246344058028
10.566213643492254,0.51840625242254834
10.573681133684769,0.52411600956349114
10.582286174571792,0.5298211690639486
10.592016904026366,0.53552117105812658
10.602861454914883,0.53333587225685652
10.614062381386722,0.5280250857404819
10.623967604524863,0.52271085165088327
10.632958246553548,0.51739242532245022
10.640736666189289,0.51207041015554555
10.647313706844427,0.50674540412311631
10.652700234758006,0.50141799975962276
10.656907137625687,0.49608878415065011
10.659945323240581,0.49075833892319681
10.661825718145026,0.48542724023663419
10.662559266293371,0.48009605877433209
10.662156927725784,0.47476535973594475
10.660629677253093,0.46943570283035158
10.657988503152767,0.464107642269247
