Vout,I(L1)
10.791634096883039,0.43823035246891184
10.781131294058294,0.43284267041910029
10.769588194517485,0.42746101721159435
10.757016032529229,0.42208590456881362
10.743426043184236,0.41671783859572364
10.728829461197959,0.41135731978031997
10.713237519724798,0.40600484299470235
10.696661449183901,0.40066089749673284
10.679112476096529,0.39532596693227268
10.66060182193505,0.39000052933799173
10.64114070198354,0.38468505714474432
10.620740324209976,0.37938001718150655
10.599411888150103,0.37408587067986854
10.577166583802896,0.36880307327907597
10.554015590537695,0.36353207503161533
10.52997007601296,0.35827332040933685
10.505041195106683,0.35302724831010907
10.479240088858438,0.36279602186194188
10.454743421809882,0.37257615697249469
10.432547258735024,0.38236409820755418
10.41206405900688,0.39216168986885275
10.393851543220871,0.40196780157531148
10.377889780590124,0.41178131292556236
10.36415879386173,0.4216011135205166
10.352638561879491,0.43142610298465656
10.343309022126631,0.44125519098606136
10.336150073248394,0.4510872972551761
10.331141577554508,0.46092135160233483
10.328263363501364,0.47075629393404772
10.327495228153909,0.48059107426806202
10.328816939627147,0.49042465274720742
10.332208239507233,0.50025599965203615
10.337648845252032,0.51008409541226774
10.345118452571141,0.51990793061704876
10.354596737785304,0.52972650602403859
10.36606336016516,0.53953883256733015
10.379497964249282,0.54934393136421722
10.39488018214147,0.55914083372081846
10.412189635787227,0.56892858113656808
10.431405939229423,0.57870622530758387
10.452508700843055,0.58847282812892332
10.475477525549108,0.59822746169573804
10.500292017007457,0.60796920830333667
10.526931779788812,0.60528064104977886
10.554091026017749,0.5999939189368404
10.579773060798066,0.59469786523164914
10.604429813108512,0.58938982317153321
10.627726586538031,0.58407047009034707
10.649674003663566,0.57874047800049866
10.670282727680275,0.57340051357302058
10.689563460881704,0.56805123811839808
10.707526943150462,0.56269330756814917
10.72418395045943,0.55732737245715158
10.739545293383582,0.55195407790671125
10.753621815622457,0.5465740636083668
10.766424392533366,0.54118796380842449
10.777963929675344,0.53579640729321865
10.788251361363919,0.54539686996171055
10.799368076433495,0.55499103054283772
10.812404998428164,0.5622431580482079
10.827092312175354,0.55682433811252652
10.841041190584102,0.55140056779583435
10.854028993995152,0.54597062212882319
10.865742700397234,0.54053513540445286
10.876193332086061,0.53509473639762306
10.885391938994021,0.52965004835171392
10.893349597254355,0.52420168896584174
10.900077407776383,0.51875027038282462
10.905586494831814,0.51329639917785175
10.909888004652178,0.50784067634785146
10.912993104037458,0.50238369730155208
10.91491297897592,0.49692605185022981
10.915658833275184,0.49146832419913888
10.915241887204616,0.48601109293961686
10.913673376149005,0.48055493104186109
10.910964549273618,0.47510040584836916
10.907126668200656,0.46964807906803846
10.902171005697095,0.46419850677091917
10.896108844374014,0.45875223938361442
10.888951475397366,0.4533098216853223
10.880710197210279,0.44787179280451395
10.871396314266853,0.44243868621624161
10.861021135777555,0.43701102974007133
10.849595974466119,0.43158934553863426
10.837132145338108,0.42617415011679066
10.823640964461031,0.42076595432140107
10.809133747756114,0.41536526334169854
10.793621809801715,0.40997257671025639
10.777116462648394,0.40458838830454541
10.759629014645647,0.39921318634907493
10.741170769280338,0.3938474534181115
10.721753024026816,0.38849166643896976
10.701387069208737,0.38314629669586947
10.680084186872595,0.37781180983435275
10.65785564967298,0.3724886658662559
10.634712719769553,0.36717731917522961
10.610666647735737,0.361878218522802
10.585728671479169,0.37159341152517822
10.562070679785112,0.38131955416954738
10.540693756144183,0.39105320005549804
10.52101528203765,0.40079609895663193
10.503588207996227,0.41054713010913346
10.488392705702941,0.42030518267737876
10.475408901419481,0.43006915577598703
10.464616878527927,0.43983795849060608
10.455996680052515,0.44961050989744183
10.449528311161428,0.4593857390815419
10.445191741648509,0.46916258515384335
10.442966908394812,0.47893999726699465
10.442833717809965,0.48871693462996202
10.444772048253245,0.4984923665214302
10.448761752434304,0.50826527230200802
10.454782659793532,0.51803464142524902
10.462814578861929,0.527799473447497
10.472837299600508,0.53755877803656682
10.484830595719131,0.54731157497927119
10.498774226974719,0.5570568941878038
10.51464794144886,0.56679377570498812
10.532431477804705,0.57652126970840323
10.552104567523115,0.58364059971687687
10.573853685659079,0.57834578357350896
10.594773573393939,0.57304341193632014
10.614701461528822,0.56773140527007304
10.633313795770803,0.56241041867902386
10.650621267066947,0.55708110191313964
10.66663460161408,0.55174409935084201
10.681364559383951,0.54640004998248581
10.694821932659053,0.5410495873945671
10.70701754457906,0.53569333975465538
10.717962247698047,0.53033192979704447
10.727666922552434,0.52496597480911655
10.736142476239783,0.51959608661841428
10.74339984100844,0.51422287158041513
10.749449972858093,0.50884693056700314
10.754303850151295,0.50346885895563176
10.757972472235972,0.4980892466191727
10.760466858078967,0.49270867791644546
10.761798044910662,0.50232579026859336
10.76406980072281,0.5119409895405026
10.768350901593038,0.52155412996292383
10.774126603353817,0.53116386457788178
10.78188186164636,0.54076920858594912
10.791596798539102,0.53554127445121058
10.801400450353031,0.53013732404800551
10.809958023241277,0.52473043290138821
10.817596014609924,0.51932002747393946
10.82401525474004,0.5139067143787589
10.82922679377411,0.50849109469849552
10.833241703360981,0.50307376397493886
10.836071075276738,0.49765531219929765
10.837726020056719,0.49223632380315963
10.838217665638727,0.48681737765012628
10.837557156017432,0.48139904702811831
10.835755649910054,0.47598189964234505
10.8328243194333,0.47056649760893277
10.828774348791638,0.46515339744920586
10.823616932976893,0.45974315008461542
10.81736327647925,0.45433630083230953
10.810024592009636,0.44893338940133948
10.801612099233513,0.44353494988949616
10.792137023516146,0.43814151078077107
10.781610594679346,0.43275359494343602
10.770044045769694,0.42737171962873571
10.757448611838266,0.42199639647018783
10.743835528731914,0.41662813148348443
10.729216031896099,0.4112674250669891
10.713601355189258,0.40591477200282405
10.697002729708785,0.40057066145854103
10.679431382628579,0.39523557698937117
10.660898536048199,0.38990999654104674
10.641415405853653,0.38459439245318988
10.620993200589773,0.37928923146326227
10.599643120344263,0.37399497471106979
10.577376355643334,0.36871207774381654
10.554204086359031,0.36344099052170203
10.530137480628154,0.35818215742405635
10.505187693782872,0.35293601725600687
10.479365867292957,0.36270473582631219
10.454848712762738,0.3724848261291866
10.4326322489168,0.38227273012852464
10.412128888665771,0.39207029458763659
10.39389639957253,0.40187638903173356
10.377914851162911,0.41168989296558717
10.364164266473862,0.4215096958961092
10.352624624616356,0.43133469735365493
10.343275863318294,0.4411638069120597
10.336097881447309,0.45099594420741945
10.331070541513403,0.4608300389556248
10.328173672151326,0.47066503096865875
10.327387070582665,0.48049987016966872
10.328690505057537,0.49033351660682267
10.332063717275862,0.50016494046595961
10.33748642478813,0.50999312208204506
10.344938323375615,0.51981705194944128
10.354399089409982,0.52963573073100301
10.365848382192222,0.53944816926600869
10.379265846270904,0.54925338857693806
10.394631113739642,0.55905041987510606
10.41192380651378,0.56883830456516327
10.431123538586249,0.57861609424847404
10.452209918262517,0.58838285072538232
10.475162550374645,0.59813764599637553
10.499961038474403,0.60787956226215734
10.526584987005389,0.60531715793218188
10.553757470336697,0.60003059849140405
10.579450447164421,0.59473470337073753
10.60411808790859,0.58942681446887668
10.627425677979115,0.58410760915568594
10.649383839498766,0.57877775947980747
10.670003235220536,0.57343793214872596
10.689294567007767,0.56808878850959088
10.707268574324742,0.56273098453079073
10.723936032737827,0.55736517078427406
10.739307752427223,0.55199199242861197
10.753394576709367,0.5466120891927968
10.766207380570062,0.5412260953607716
10.777757069208361,0.53583463975668477
10.788054576591266,0.54543519698058462
10.799181272085248,0.55502944715542035
10.812228097863459,0.56238409905474218
10.826931545570371,0.55696534774538697
10.840911749994863,0.55154163437090475
10.853930662923494,0.54611173016359449
10.865675189843188,0.54067626956103654
10.876156352568193,0.53523588148298284
10.885385200584711,0.52979118931788016
10.893372809614789,0.52434281091010859
10.900130280191242,0.51889135854792934
10.905668736243671,0.51343743895213734
10.909999323695619,0.50798165326541234
10.913133209072882,0.50252459704236263
10.915081578123054,0.49706686024025654
10.915855634446309,0.49160902721043581
10.915466598137471,0.48615167669040477
10.913925704439416,0.48069538179659022
10.911244202407826,0.47524071001776613
10.907433353587328,0.46978822320913716
10.902504430699059,0.46433847758707569
10.896468716339671,0.45889202372450655
10.889337501691815,0.45344940654693344
10.881122085246137,0.44801116532910173
10.871833771534783,0.44257783369229137
10.861483869876466,0.43714993960223447
10.85008369313309,0.43172800536765177
10.837644556477999,0.42631254763940191
10.82417777617578,0.42090407741023794
10.809694668373762,0.41550310001516522
10.794206547905098,0.41011011513239493
10.777724727103541,0.40472561678488717
10.760260514629882,0.39935009334247784
10.741825214310071,0.39398402752458372
10.722430123985026,0.38862789640347956
10.702086534372164,0.38328217140814164
10.680805727938626,0.37794731832865164
10.658598977786234,0.37262379732115519
10.635477546548138,0.36731206291336915
10.611452685297241,0.36201256401063164
10.586535632466317,0.3717273454899987
10.562898205782432,0.38145306643712729
10.541541561155041,0.39118628308443282
10.521883151949865,0.40092874278677798
10.504475857749993,0.4106793249227384
10.489299850888152,0.42043691879875023
10.47633525829959,0.43020042367114975
10.46556216406349,0.43996874876694714
10.456960611924472,0.44974081330334437
10.450510607794049,0.45951554650600746
10.446192122232056,0.46929188762610285
10.443985092907912,0.47906878595610858
10.443869427041665,0.48884520084440924
10.445825003824771,0.49862010170868631
10.44983167682053,0.50839246804811289
10.455869276344155,0.51816128945436368
10.463917611822339,0.52792556562145032
10.473956474132367,0.53768430635439213
10.485965637920641,0.54743653157673278
10.499924863900638,0.55718127133691309
10.51581390113018,0.56691756581351049
10.533612489268046,0.5766444653193552
10.553300360809853,0.58321684499558968
10.575023450170212,0.57792148181006786
10.595842508235958,0.57261860075372439
10.615670211796743,0.56730613454519829
10.634183223120049,0.56198473785736225
10.651392235375182,0.55665506000771681
10.667307976868356,0.55131774494119046
10.681941209568739,0.54597343121367392
10.69530272764511,0.54062275197628373
10.707403356013202,0.53526633496034914
10.718253948893762,0.52990480246311744
10.727865388381392,0.52453877133417204
10.736248583024215,0.51916885296255821
10.7434144664144,0.51379565326461085
10.749373995789613,0.5084197726724784
10.754138150645423,0.50304180612333826
10.757717931358691,0.49766234304929757
10.760124357822026,0.49228196736797392
10.761368468089287,0.50189932779926894
10.763554252076005,0.51151481780384567
10.767750265748637,0.52112828067247441
10.773441544069051,0.53073837972321924
10.781113264187278,0.54034412971383872
10.790745548495462,0.53562435927470475
10.80060360659364,0.53022079781430431
10.809186442416669,0.52481428617236281
10.816849575058024,0.51940424771968785
10.82329379351572,0.51399128915112091
10.828530146856082,0.50857601163158361
10.832569705679509,0.50315901078565572
10.835423560741207,0.49774087668783984
10.83710282158305,0.49232219385350723
10.83761861517662,0.48690354123051932
10.836982084577468,0.48148549219151965
10.835204387590606,0.47606861452688987
10.832296695447317,0.47065347043836447
10.828270191493235,0.46524061653329896
10.823136069887799,0.45983060381958518
10.816905534315074,0.45442397770120846
10.809589796705966,0.4490212779744408
10.801200075971863,0.44362303882466453
10.791747596749712,0.4382297888238203
10.781243588158604,0.432842050928474
10.769699282567814,0.4274603424784969
10.75712591437637,0.42208517519635291
10.743534718804156,0.41671705518698759
10.728936930694557,0.4113564829383129
10.713343783328664,0.40600395332228179
10.69676650725107,0.40065995559654738
10.679216329107243,0.39532497340670009
10.660704470492503,0.38999948478907759
10.641242146812628,0.38468396217414175
10.620840566156064,0.37937887239041618
10.599510928177759,0.37408467666897915
10.577264422994658,0.36880183064850597
10.554112230092809,0.36353078438085462
10.530065517246134,0.35827198233718938
10.505135439446835,0.35302586341463615
10.479333137847444,0.36279459089290733
10.454835277542877,0.37257468052595727
10.43263792303132,0.38236257672996721
10.412153533298731,0.39216012395483046
10.393939829489627,0.40196619181844939
10.377976880923859,0.41177965991838406
10.364244710453995,0.42159941785442145
10.352723297028074,0.43142436524986794
10.343392578232301,0.44125341177157534
10.336232452813666,0.45108547714871094
10.331222783182383,0.46091949119028114
10.328343397894095,0.47075439380141904
10.327574094111755,0.48058913499844613
10.328894640047142,0.49042267492271835
10.332284777381943,0.50025398385326669
10.337724223668317,0.51008204221824249
10.345192674708917,0.51990584060517819
10.354669806916315,0.52972437977007314
10.366135279651749,0.5395366706453153
10.37956873754316,0.54934173434644928
10.394949812782491,0.55913860217780076
10.412258127402168,0.56892631563696772
10.431473295530756,0.57870392641818924
10.452574925627733,0.58847049641460214
10.475542622697347,0.59822509771939603
10.50035599048153,0.60796681262587693
10.526994633631839,0.6052541446106654
10.554147233859087,0.5999673966983945
10.579823127918981,0.59467131948483554
10.604473779989211,0.58936325695295799
10.627764507234899,0.58404388640955818
10.64970593235283,0.57871387983992773
10.670308718651114,0.57337390388792808
10.689583568529414,0.56802461983682195
10.707541221969674,0.56266668359085681
10.724192455037384,0.55730074565759535
10.739548078393456,0.55192745113098718
10.75361893581676,0.54654743967517627
10.766415902737368,0.54116134550903972
10.777949884780572,0.53576979739145125
10.788231816321719,0.54537027193479148
10.799343100021691,0.55496444708576254
10.812374645731957,0.56223354443762774
10.827057674323367,0.55681474245728846
10.841004857434791,0.5513909907272545
10.853990980703276,0.54596106448192405
10.86570302715754,0.54052559800416422
10.876152019074665,0.53508522005879178
10.885349006366466,0.52964055387911468
10.893305065143661,0.52419221715418884
10.900031296291138,0.51874082201678473
10.905538824054272,0.51328697503205745
10.909838794636402,0.50783127718691579
10.912942374807455,0.50237432388008396
10.914860750523815,0.49691670491285045
10.915605125559415,0.49145900448049923
10.915186720148132,0.48600180116441577
10.913616769637509,0.48054566792486419
10.91090652315382,0.47509117209442892
10.907067242278542,0.46963887537211502
10.90211019973623,0.4641893338181019
10.896046678093846,0.45874309784914441
10.888887968471574,0.45330071223461565
10.880645369265123,0.44786271609318584
10.87133018487957,0.44242964289013131
10.860953724474731,0.43700202043526792
10.849527300722134,0.43158037088150297
10.837062228573554,0.42616521072400027
10.82356982404119,0.4207570507999519
10.80906140298943,0.41535639628895127
10.79354827993831,0.40996374671396163
10.777041766878579,0.40457959594287396
10.759553172098471,0.39920443219064866
10.741093799022154,0.39383873802203517
10.721674945059858,0.38848299035486339
10.701307900469738,0.38313766046390141
10.680003947231402,0.3778032139852735
10.657774357931205,0.37248011092143252
10.63463039465924,0.36716880564668086
10.610583307918047,0.36186974691323415
10.585644335543085,0.37158498246928123
10.561985370859571,0.38131116814680799
10.540607492636195,0.39104485741979333
10.520928077704497,0.40078780017369703
10.503500081129177,0.41053887563557628
10.488303674514867,0.42029697296071961
10.475318984043691,0.43006099125469865
10.464526093016996,0.43982983959415439
10.455905044377158,0.44960243704632713
10.449435843209384,0.45937771268734062
10.445098459223447,0.46915460561925038
10.442872829215258,0.47893206498586616
10.442738859508244,0.48870904998735892
10.444676428374439,0.4984845298936621
10.448665388435238,0.50825748405667748
10.45468556904177,0.51802690192129652
10.462716778634803,0.52779178303524621
10.472738807084152,0.53755113705777058
10.484731428007532,0.54730398376715794
10.49867440106881,0.55704935306712411
10.514547474255611,0.56678628499206196
10.532330386136227,0.57651382971116782
10.5520028680958,0.58367975116592719
10.573754622462426,0.57838498109075986
10.594683738776865,0.57308265207845821
10.614620795813289,0.56777068347257353
10.633242219251674,0.56244973041726343
10.650558699843945,0.55712044270249139
10.666580963602113,0.55178346474676521
10.681319770323382,0.54643943558061059
10.694785912125868,0.54108898883077428
10.70699021199497,0.53573275270515097
10.7179435223405,0.53037134997842938
10.727656723564552,0.52500539797845125
10.736140722640213,0.51963550857327856
10.74340645170113,0.51426228815896324
10.749464866641974,0.50888633764801361
10.754326945729897,0.5035082524585528
10.758003688226941,0.4981286225041629
10.760506113023508,0.4927480321844096
10.761845257282902,0.50236511788763405
10.764124868516067,0.51198028661360573
10.768413743136104,0.52159339359286383
10.774197157372249,0.53120309092893503
10.781960046422951,0.54080839386326518
10.791682532335281,0.53552897961461066
10.801479615065762,0.53012499089109855
10.810033824687705,0.52471806268005317
10.817668471122694,0.51930762185451285
10.824084390841247,0.51389427501528739
10.829292634101366,0.50847862323267878
10.833304272663701,0.50306126203607493
10.836130398412431,0.49764278140422979
10.837782121987322,0.49222376575622478
10.838270571426957,0.48680479394310577
10.837606890823166,0.48138643924019014
10.835802238986719,0.47596926934003803
10.832867788124315,0.47055384634608238
10.828814722526849,0.46514072676691193
10.823654237269068,0.4597304615112015
10.817397536920561,0.45432359588328414
10.810055834268192,0.44892066957935889
10.801640349049917,0.44352221668432912
10.792162306700069,0.43812876566926506
10.78163293710613,0.43274083938948521
10.770063473376968,0.42735895508325078
10.757465150622622,0.42198362437106723
10.743849204745578,0.41661535325558741
10.729226871243631,0.41125464212211038
10.713609384024297,0.40590198573967001
10.6970079742308,0.4005578732627077
10.679433869079652,0.39522278823332357
10.660898290709845,0.38989720858410015
10.641412455043646,0.38458160664149244
10.620987570659025,0.37927644912977909
10.599634837673708,0.3739821971755688
10.577365446640842,0.36869930631285569
10.554190577456358,0.36342822648861822
10.53012139827792,0.3581694020689557
10.505169064455549,0.35292327184575661
10.4793447174739,0.36269200195512957
10.454825075580647,0.37247210503078004
10.432606150887246,0.38226002271988657
10.412100349678102,0.39205760208258161
10.393865446147297,0.40186371263081305
10.377881509821023,0.41167723385608979
10.364128563733775,0.42149705525206282
10.352586586991292,0.43132207633582997
10.343235517313483,0.44115120666797397
10.336055253557261,0.45098336587134413
10.3310256582192,0.46081748364859176
10.328126559917955,0.4706524997984694
10.327337755856355,0.4804873642309041
10.328639014263157,0.49032103698085472
10.332010076814324,0.50015248822096392
10.337430661033823,0.50998069827301462
10.344880462673864,0.51980465761820194
10.354339158074536,0.52962336690622969
10.36578640650278,0.53943583696324315
10.379201852470651,0.54924108879860778
10.394565128032825,0.55903815361054432
10.411855855063317,0.56882607279063047
10.431053647511344,0.57860389792718014
10.45213811363632,0.58837069080751059
10.475088858221937,0.5981255234191073
10.499885484769303,0.60786747794969775
10.526507597669086,0.6053337636549162
10.553684794767266,0.600047238971672
10.579381982596173,0.59475137703671876
10.604053809290077,0.58944351923596683
10.627365551828191,0.58412434295605109
10.649327832215912,0.57879452026244149
10.669951313093561,0.57345471787950575
10.689246696216451,0.56810559717132936
10.707224720945451,0.56274781412328734
10.723896162748101,0.55738201932436304
10.739271831710335,0.55200885795020849
10.753362571058842,0.54662896974694053
10.766179255694167,0.54124298901566836
10.777732790734539,0.53585154459774564
10.788034110070566,0.54545211059994514
10.799164574343122,0.55504636768165716
10.812215134271369,0.56240878542748318
10.826922760795485,0.55699003652155765
10.840908264548771,0.55156632357436419
10.853932438721115,0.54613641717642691
10.865682176060266,0.54070095179075384
10.876168498318007,0.53526055636255443
10.885402454924058,0.52981585430575973
10.893395121549927,0.52436746349025787
10.900157598683776,0.51891599622983908
10.905701010216381,0.51346205927084521
10.910036502038245,0.50800625378151776
10.913175240647854,0.50254917534203924
10.915128411771157,0.49709141393526179
10.915907218992325,0.49163355393811731
10.915522882395743,0.48617617411370417
10.913986637219367,0.48071984760404435
10.911309732519426,0.47526514192350533
10.907503429846507,0.46981261895288101
10.90257900193307,0.464362834934126
10.896547731392397,0.45891634046573765
10.889420909429031,0.45347368049878006
10.881209834560705,0.44803539433354417
10.871925811351804,0.44260201561683804
10.861580149158375,0.43717407233990202
10.850184160884707,0.43175208683694255
10.83774916175151,0.42633657578427903
10.824286468075689,0.42092805020009799
10.80980739606176,0.41552701544480858
10.7943232606049,0.41013397122199341
10.777845374105672,0.40474941157994937
10.760385045296392,0.39937382491381229
10.741953578079212,0.39400769396825963
10.722562270375883,0.38865149584078529
10.702222412989203,0.38330570198554087
10.680945288476217,0.37797077821773728
10.658742170033099,0.37264718471860109
10.635624320391779,0.36733537604087962
10.611602990728283,0.36203580111488887
10.586689419582809,0.37175050436121604
10.563055412366701,0.38147614538437513
10.541702137581336,0.39120928085500056
10.522047061075584,0.40095165772687269
10.504643050135501,0.41070215540325877
10.489470277222084,0.42045966321522144
10.476508869402847,0.43022308044365631
10.465738910893176,0.43999131634006372
10.457140445577759,0.44976329014606481
10.450693479512021,0.45953793111167179
10.446377983403487,0.46931417851232249
10.444173895072986,0.4790909816646895
10.444061121895645,0.48886729994127365
10.446019543221635,0.49864210278379223
10.450029012776536,0.50841436971537224
10.456069361041349,0.51818309035155818
10.464120397612044,0.52794726441014617
10.47416191353858,0.53770590171985277
10.486173683643409,0.54745802222782991
10.500135468819359,0.55720265600603602
10.516027018306879,0.56693884325647403
10.53382807195058,0.57666563431530604
10.553518362435074,0.58313833018785521
10.57523590813067,0.57784286776896776
10.596036325544333,0.57253989443463593
10.615845508014933,0.56722734516874307
10.63434015794393,0.56190587456421204
10.651530968907537,0.5565761318583955
10.667428669598022,0.55123876091588619
10.682044022349894,0.54589440021206148
10.695387821676723,0.54054368281735732
10.707470892818657,0.53518723638226517
10.718304090300634,0.52982568312304734
10.727898296501385,0.52445963980816535
10.736264420233262,0.51908971774541535
10.743413395332938,0.51371652276976565
10.749356179263009,0.50834065523189065
10.754103751724561,0.50296270998739578
10.757667113280748,0.49758327638672772
10.760057283991381,0.49220293826576467
10.761285302058619,0.5018203464326072
10.763455198505865,0.51143589205492102
10.767635488517046,0.52104941640168922
10.773311166135004,0.53065958468977037
10.780967449540887,0.54026541159489538
10.790584461182759,0.53564245217833306
10.800452857759241,0.53023896411081406
10.809040974476192,0.5248325238892001
10.816709361324351,0.51942255423868011
10.82315879826451,0.5140096618720098
10.828400334154338,0.50859444797212794
10.832445039391407,0.50317750818173157
10.835304004533866,0.49775943259353755
10.836988338932272,0.49234080574122568
10.837509169372602,0.48692220659105734
10.836877638730472,0.48150420853416448
10.835104904636605,0.47608737937950291
10.832202138153582,0.47067228134746431
10.82818052246391,0.46525947106414151
10.823051251569435,0.4598494995562411
10.816825529002111,0.45444291224663791
10.809514566546188,0.44904024895056543
10.801129582971823,0.44364204387243666
10.791681802780115,0.43824882560328948
10.781182454959644,0.43286111711885106
10.769642771754487,0.42747943577821507
10.757073987443745,0.4221042933231266
10.743487337132592,0.41673619587786848
10.728894055554907,0.41137564394974324
10.713305375887426,0.40602313243014548
10.696732528575511,0.40067915059621823
10.679186740170458,0.39534418211308764
10.660679232178468,0.39001870503667047
10.641221219921194,0.38470319181704837
10.620823911407911,0.37939810930240325
10.59949850621933,0.37410391874350757
10.577256194403024,0.36882107579876416
10.55410815538052,0.36355003053978974
10.530065556866028,0.35829122745753583
10.505139553796777,0.35304510546894197
10.479341287275069,0.3628138273305469
10.454847412408247,0.37259390936914016
10.432654003568063,0.38238179650778698
10.412173529661212,0.39217933271935185
10.39396370186369,0.40198538764165564
10.378004589468192,0.41179884089218943
10.364276215304615,0.42161858209068126
10.352758558302758,0.43144351088038657
10.343431556034993,0.44127253694811203
10.33627510723883,0.45110458004298337
10.331269074319325,0.46093856999396698
10.328393285831234,0.47077344672615523
10.327627538940861,0.48060816027582609
10.32895160186753,0.49044167080428713
10.332345216304621,0.50027294861051408
10.337788099820099,0.51010097414259403
10.345259948236503,0.51992473800798422
10.354740437990303,0.52974324098259573
10.366209228470632,0.53955549401871328
10.379645964337271,0.54936051825176124
10.395030277817909,0.55915734500592618
10.412341790984577,0.5689450157986462
10.431560118009275,0.578722582343978
10.452664867398687,0.58848910655485132
10.475635644208008,0.59824366054422196
10.500452052233822,0.60798532662513405
10.527093696185979,0.60523616507617606
10.554240853002311,0.59994937211951649
10.579912043143668,0.59465325161766569
10.604558018292515,0.58934514812693362
10.627844104711169,0.58402573893603338
10.649780925240348,0.57869569601210291
10.670379143326864,0.57335568598078168
10.689649461503908,0.56800637010704502
10.707602619881795,0.56264840427679019
10.72424939464927,0.55728243897916929
10.739600596585424,0.55190911928966346
10.753667069582264,0.54652908485389284
10.766459689178001,0.54114296987215782
10.777989361101088,0.53575140308470526
10.788267019825096,0.5453518616564067
10.799374077482435,0.55494602293472206
10.812401434685656,0.56219934567632024
10.827079323474651,0.5567805356611748
10.841019073507006,0.55135677866837551
10.853997816376287,0.54592685083290238
10.865702552739497,0.5404913864024441
10.876144304970964,0.53505101410659239
10.885334123071337,0.529606357143388
10.893283083231866,0.52415803316658149
10.900002286409711,0.51870665427360363
10.905502856914358,0.51325282699423991
10.909795941005138,0.50779715228000355
10.91289270549996,0.50234022549420121
10.914804336395212,0.49688263640268587
10.915542037496952,0.49142496916529171
10.915117029063373,0.48596780232794423
10.913540546458583,0.48051170881544131
10.910823838817763,0.4750572559248985
10.906978167723695,0.46960500531985322
10.902014805894714,0.46415551302502217
10.895945035884118,0.45870932942170622
10.888780148791049,0.4532669992438369
10.880531442982869,0.44782906157465874
10.871210222829076,0.44239604984404196
10.860827797446754,0.43696849182641945
10.84939547945762,0.43154690963934234
10.836924583756618,0.4261318197426483
10.823426426292183,0.42072373293823684
10.808912322858092,0.41532315437044581
10.793393587896952,0.40993058352702333
10.776881533315384,0.40454651424068899
10.759387467310859,0.3991714346912788
10.740922693210196,0.39380582740846809
10.721498508319796,0.3884501692750662
10.701126202787549,0.38310493153087738
10.679817058476464,0.37777057977712192
10.657582347850012,0.37244757398141165
10.634433332869204,0.36713636848327408
10.610381263901372,0.36183741200021907
10.585437378640711,0.3715527529241972
10.561773587537578,0.38127904635673626
10.540390951871426,0.39101284515351781
10.520706831127844,0.40075589976667553
10.503274197470429,0.41050708938893882
10.488073222333197,0.42026530314135518
10.475084031722036,0.43002944009534494
10.464286708756511,0.4397984092934899
10.455661296191746,0.44957112976906632
10.449187798920299,0.45934653056433172
10.444846186453956,0.46912355074757567
10.442616395385404,0.47890113942894508
10.442478331829644,0.48867825577505353
10.444411873845183,0.4984538690223852
10.448396873834854,0.50822695848950339
10.454413160926253,0.51799651358807386
10.462440543331713,0.52776153383271351
10.472458810687796,0.53752102884967423
10.484447736374211,0.54727401838437251
10.498387079812137,0.55701953230777468
10.514256588741892,0.56675661062164917
10.532036001479931,0.57648430346269508
10.551705049155082,0.58378655392321077
10.573462672864974,0.5784919202960993
10.594417174350093,0.57318971825983667
10.614379453943599,0.56787786407301222
10.633025882737803,0.56255701298852345
10.650367150927789,0.55722781490534501
10.666413983997133,0.55189091435125304
10.681177141242809,0.54654695046628488
10.694667414310667,0.54119655698692792
10.706895625741609,0.53584036223103293
10.717872627528484,0.53047898908344637
10.727609299683738,0.52511305498235572
10.736116548817911,0.51974317190634323
10.74340530672896,0.51436994636214239
10.749486529002535,0.50899397937309099
10.754371193623182,0.50361586646827627
10.758070299596543,0.49823619767236621
10.760594865582595,0.49285555749612114
10.761955928539972,0.50247257948369928
10.764257180053518,0.51208767375765596
10.768567472012641,0.5217006983023299
10.774372136311461,0.53131030263477064
10.78215605232683,0.54090720275926951
10.792209354648726,0.53550738914587026
10.801989298442287,0.53010417879618443
10.810841444245179,0.52469684983103315
10.818463868409323,0.5192860143541681
10.824867599281587,0.51387227894944465
10.830063688088693,0.50845624466972927
10.834063207547041,0.50303850702649955
10.836877250483631,0.49761965598013103
10.838516928468135,0.49220027593086507
10.838993370456134,0.48678094571045205
10.838317721443602,0.48136223857446497
10.836501141132636,0.47594472219527723
10.833554802608425,0.47052895865569894
10.829489891027601,0.46511550444326633
10.824317602317887,0.45970491044517847
10.81804914188916,0.45429772194387558
10.810695723355867,0.44889447861325332
10.802268567270906,0.44349571451550734
10.792778899870958,0.43810195809860208
10.782237951833272,0.43271373219435849
10.770656957043951,0.42733155401715484
10.758047151377761,0.42195593516323426
10.744419771489474,0.41658738161061437
10.729786053616742,0.41122639371959208
10.714157232394564,0.40587346623383841
10.697544539681317,0.40052908828207756
10.679959203396368,0.39519374338034402
10.661412446369328,0.38986790943481225
10.641915485200876,0.38455205874519321
10.621479529135232,0.37924665800869151
10.600115778944257,0.37395216832451755
10.57783542582319,0.36866904519894916
10.554649650298025,0.36339773855093649
10.530569621144521,0.3581386927182445
10.505606494318888,0.35289234646412709
10.479771411900096,0.36266086730119468
10.455241107409959,0.37244076641421797
10.433011579133519,0.38222848410439847
10.412495218946527,0.39202586873317125
10.394249816273447,0.40183178978241985
10.378255441176224,0.41164512671332387
